,date,ap_daily,ap1,ap2,ap3,ap4,apavg1,apavg2
17799,1999268,4.01,5,7,7,7,43.714285714285715,12.571428571428571
17800,1999269,20.105,5,5,2,6,6.0,43.714285714285715
17801,1999270,43.157,0,3,3,4,3.857142857142857,6.0
17802,1999271,27.126,32,56,39,48,2.4285714285714284,3.857142857142857
17803,1999272,25.126,32,39,56,67,39.714285714285715,2.4285714285714284
17804,1999273,26.126,32,39,18,27,37.714285714285715,39.714285714285715
17805,1999274,9.052,39,32,15,18,29.285714285714285,37.714285714285715
17806,1999275,13.073,9,9,15,12,31.285714285714285,29.285714285714285
17807,1999276,8.042,15,5,15,6,9.714285714285714,31.285714285714285
17808,1999277,17.094,7,12,7,9,12.428571428571429,9.714285714285714
17809,1999278,18.105,5,12,5,12,8.285714285714286,12.428571428571429
17810,1999279,6.021,12,22,22,15,13.142857142857142,8.285714285714286
17811,1999280,5.021,3,27,12,22,16.142857142857142,13.142857142857142
17812,1999281,7.042,6,4,5,5,11.714285714285714,16.142857142857142
17813,1999282,6.031,5,4,5,2,5.714285714285714,11.714285714285714
17814,1999283,33.136,3,6,3,2,6.285714285714286,5.714285714285714
17815,1999284,29.136,12,15,12,6,3.857142857142857,6.285714285714286
17816,1999285,46.157,32,15,27,67,21.142857142857142,3.857142857142857
17817,1999286,23.115,48,48,18,39,31.428571428571427,21.142857142857142
17818,1999287,31.136,39,32,56,56,38.714285714285715,31.428571428571427
17819,1999288,31.136,18,18,27,27,33.857142857142854,38.714285714285715
17820,1999289,26.126,48,32,32,48,23.714285714285715,33.857142857142854
17821,1999290,21.115,27,12,18,39,38.142857142857146,23.714285714285715
17822,1999291,6.031,27,15,22,39,25.0,38.142857142857146
17823,1999292,6.021,4,7,5,12,26.571428571428573,25.0
17824,1999293,3.01,15,7,9,6,5.857142857142857,26.571428571428573
17825,1999294,20.105,3,2,2,0,8.571428571428571,5.857142857142857
17826,1999295,91.198,18,3,3,3,2.4285714285714284,8.571428571428571
17827,1999296,32.136,32,39,18,15,12.714285714285714,2.4285714285714284
17828,1999297,26.126,27,18,67,32,35.142857142857146,12.714285714285714
17829,1999298,16.094,39,27,32,48,30.428571428571427,35.142857142857146
17830,1999299,10.052,22,32,18,15,32.42857142857143,30.428571428571427
17831,1999300,19.105,3,3,9,18,19.714285714285715,32.42857142857143
17832,1999301,21.115,12,12,12,12,8.714285714285714,19.714285714285715
17833,1999302,9.052,9,12,15,39,15.0,8.714285714285714
17834,1999303,6.031,12,18,56,27,14.142857142857142,15.0
17835,1999304,10.052,4,12,12,4,19.428571428571427,14.142857142857142
17836,1999305,10.063,7,6,4,7,7.0,19.428571428571427
17837,1999306,7.031,12,15,6,7,8.571428571428571,7.0
17838,1999307,5.021,12,5,9,6,11.142857142857142,8.571428571428571
17839,1999308,5.021,15,7,5,4,7.571428571428571,11.142857142857142
17840,1999309,5.021,7,7,6,2,5.714285714285714,7.571428571428571
17841,1999310,10.052,5,5,3,3,5.428571428571429,5.714285714285714
17842,1999311,31.136,15,15,7,3,3.2857142857142856,5.428571428571429
17843,1999312,29.136,18,6,22,9,8.285714285714286,3.2857142857142856
17844,1999313,28.126,27,18,12,48,22.571428571428573,8.285714285714286
17845,1999314,18.105,22,32,32,22,26.857142857142858,22.571428571428573
17846,1999315,26.126,18,32,27,32,28.0,26.857142857142858
17847,1999316,10.063,22,22,22,18,22.0,28.0
17848,1999317,43.157,15,27,27,18,25.285714285714285,22.0
17849,1999318,11.073,32,15,15,7,16.0,25.285714285714285
17850,1999319,5.021,12,56,94,48,19.285714285714285,16.0
17851,1999320,14.084,9,12,15,12,34.0,19.285714285714285
17852,1999321,12.073,4,4,4,3,8.714285714285714,34.0
17853,1999322,17.094,7,12,12,32,7.0,8.714285714285714
17854,1999323,12.073,15,12,15,15,13.285714285714286,7.0
17855,1999324,9.052,12,18,22,15,15.0,13.285714285714286
17856,1999325,12.073,18,27,9,6,14.285714285714286,15.0
17857,1999326,11.063,9,6,4,4,13.285714285714286,14.285714285714286
17858,1999327,19.105,22,15,18,12,8.571428571428571,13.285714285714286
17859,1999328,21.115,7,4,5,7,14.428571428571429,8.571428571428571
17860,1999329,18.105,18,32,12,9,14.428571428571429,14.428571428571429
17861,1999330,4.01,7,9,15,15,23.428571428571427,14.428571428571429
17862,1999331,2.0,5,15,18,15,15.571428571428571,23.428571428571427
17863,1999332,8.042,0,0,0,2,9.571428571428571,15.571428571428571
17864,1999333,4.01,7,3,0,2,0.8571428571428571,9.571428571428571
17865,1999334,10.063,9,12,7,9,5.285714285714286,0.8571428571428571
17866,1999335,5.021,9,5,2,0,7.285714285714286,5.285714285714286
17867,1999336,5.021,9,12,9,4,6.714285714285714,7.285714285714286
17868,1999337,16.094,6,5,7,5,6.285714285714286,6.714285714285714
17869,1999338,30.136,12,9,6,3,4.285714285714286,6.285714285714286
17870,1999339,20.105,32,15,15,22,10.857142857142858,4.285714285714286
17871,1999340,18.105,27,18,22,48,24.857142857142858,10.857142857142858
17872,1999341,16.094,9,12,15,22,27.285714285714285,24.857142857142858
17873,1999342,14.084,22,9,15,15,18.571428571428573,27.285714285714285
17874,1999343,14.084,15,15,18,15,15.571428571428571,18.571428571428573
17875,1999344,10.052,18,18,12,15,15.142857142857142,15.571428571428571
17876,1999345,7.042,7,15,15,7,15.571428571428571,15.142857142857142
17877,1999346,11.063,4,7,18,15,9.714285714285714,15.571428571428571
17878,1999347,26.126,5,0,0,7,10.285714285714286,9.714285714285714
17879,1999348,3.0,27,18,22,15,4.857142857142857,10.285714285714286
17880,1999349,4.01,5,2,5,18,30.714285714285715,4.857142857142857
17881,1999350,5.021,2,0,5,4,5.285714285714286,30.714285714285715
17882,1999351,7.042,6,15,5,2,1.8571428571428572,5.285714285714286
17883,1999352,6.031,7,6,5,4,6.428571428571429,1.8571428571428572
17884,1999353,5.021,4,3,7,9,6.428571428571429,6.428571428571429
17885,1999354,3.01,4,9,9,12,5.0,6.428571428571429
17886,1999355,2.0,0,4,4,5,6.857142857142857,5.0
17887,1999356,1.0,2,6,3,4,3.0,6.857142857142857
17888,1999357,2.0,0,2,3,3,3.4285714285714284,3.0
17889,1999358,11.063,0,0,2,2,1.1428571428571428,3.4285714285714284
17890,1999359,10.063,9,6,3,5,0.5714285714285714,1.1428571428571428
17891,1999360,2.0,12,7,5,4,11.571428571428571,0.5714285714285714
17892,1999361,7.042,3,5,5,7,9.0,11.571428571428571
17893,1999362,8.042,18,6,2,2,2.857142857142857,9.0
17894,1999363,8.042,5,3,6,4,7.285714285714286,2.857142857142857
17895,1999364,11.063,18,18,9,5,5.571428571428571,7.285714285714286
17896,1999365,36.146,2,12,5,7,10.285714285714286,5.571428571428571
17897,20001,30.136,67,32,27,7,6.0,10.285714285714286
17898,20002,16.094,56,56,39,22,29.857142857142858,6.0
17899,20003,12.073,15,22,32,15,36.714285714285715,29.857142857142858
17900,20004,13.073,18,15,18,18,19.714285714285715,36.714285714285715
17901,20005,19.105,9,6,15,9,15.428571428571429,19.714285714285715
17902,20006,19.105,27,22,9,12,10.285714285714286,15.428571428571429
17903,20007,10.063,12,27,22,15,17.714285714285715,10.285714285714286
17904,20008,5.021,18,18,15,32,17.0,17.714285714285715
17905,20009,3.0,7,7,12,9,15.714285714285714,17.0
17906,200010,6.031,5,0,3,9,7.0,15.714285714285714
17907,200011,24.126,5,6,2,2,3.142857142857143,7.0
17908,200012,10.063,15,15,7,6,4.0,3.142857142857143
17909,200013,9.052,22,56,56,22,9.571428571428571,4.0
17910,200014,8.042,7,7,9,7,27.142857142857142,9.571428571428571
17911,200015,6.031,15,6,4,12,9.0,27.142857142857142
17912,200016,6.021,7,6,9,9,7.571428571428571,9.0
17913,200017,3.0,5,6,5,5,6.571428571428571,7.571428571428571
17914,200018,3.01,5,7,6,6,5.0,6.571428571428571
17915,200019,5.021,2,0,3,2,4.571428571428571,5.0
17916,200020,10.063,3,3,3,5,2.142857142857143,4.571428571428571
17917,200021,2.0,9,15,7,5,3.0,2.142857142857143
17918,200022,22.115,3,6,22,9,8.285714285714286,3.0
17919,200023,29.136,5,2,0,2,6.0,8.285714285714286
17920,200024,13.084,94,48,56,18,6.0,6.0
17921,200025,7.031,6,4,4,12,44.57142857142857,6.0
17922,200026,8.042,7,15,9,9,11.857142857142858,44.57142857142857
17923,200027,17.094,7,6,9,5,9.142857142857142,11.857142857142858
17924,200028,32.136,18,15,5,4,7.714285714285714,9.142857142857142
17925,200029,30.136,48,32,32,15,9.142857142857142,7.714285714285714
17926,200030,15.084,32,32,18,22,32.714285714285715,9.142857142857142
17927,200031,10.063,12,22,32,39,27.142857142857142,32.714285714285715
17928,200032,8.052,18,15,22,15,20.285714285714285,27.142857142857142
17929,200033,8.052,9,7,7,12,14.285714285714286,20.285714285714285
17930,200034,10.063,9,12,9,7,7.142857142857143,14.285714285714286
17931,200035,5.021,4,7,7,18,7.285714285714286,7.142857142857143
17932,200036,12.073,7,22,12,12,7.714285714285714,7.285714285714286
17933,200037,34.136,4,7,3,4,9.714285714285714,7.714285714285714
17934,200038,31.136,39,32,32,15,3.7142857142857144,9.714285714285714
17935,200039,15.094,56,48,39,18,31.428571428571427,3.7142857142857144
17936,200040,11.063,22,27,27,27,33.142857142857146,31.428571428571427
17937,200041,10.063,6,12,22,15,19.857142857142858,33.142857142857146
17938,200042,17.094,12,6,7,22,12.428571428571429,19.857142857142858
17939,200043,60.177,15,18,7,9,11.0,12.428571428571429
17940,200044,14.084,80,32,12,15,15.0,11.0
17941,200045,33.136,18,15,18,32,44.285714285714285,15.0
17942,200046,17.094,22,12,9,18,17.714285714285715,44.285714285714285
17943,200047,7.042,27,27,27,39,21.714285714285715,17.714285714285715
17944,200048,6.031,12,32,22,7,23.142857142857142,21.714285714285715
17945,200049,1.0,3,5,7,9,12.714285714285714,23.142857142857142
17946,200050,3.01,0,3,6,6,6.142857142857143,12.714285714285714
17947,200051,5.021,0,0,2,0,3.0,6.142857142857143
17948,200052,21.115,2,3,3,3,2.0,3.0
17949,200053,6.031,22,22,4,0,3.4285714285714284,2.0
17950,200054,11.063,7,7,12,39,16.285714285714285,3.4285714285714284
17951,200055,30.136,7,6,4,6,11.428571428571429,16.285714285714285
17952,200056,20.105,15,6,4,18,6.714285714285714,11.428571428571429
17953,200057,16.094,22,39,32,27,20.428571428571427,6.714285714285714
17954,200058,13.073,15,15,9,18,28.142857142857142,20.428571428571427
17955,200059,16.094,22,18,27,15,14.571428571428571,28.142857142857142
17956,200060,7.031,15,9,9,15,16.142857142857142,14.571428571428571
17957,200061,21.115,3,9,7,12,15.0,16.142857142857142
17958,200062,11.063,9,5,4,5,8.571428571428571,15.0
17959,200063,5.021,39,32,15,18,14.142857142857142,8.571428571428571
17960,200064,3.01,4,7,3,4,18.857142857142858,14.142857142857142
17961,200065,6.031,0,6,9,5,3.7142857142857144,18.857142857142858
17962,200066,12.073,2,3,3,7,3.5714285714285716,3.7142857142857144
17963,200067,16.094,6,15,7,6,4.142857142857143,3.5714285714285716
17964,200068,14.084,15,15,9,15,10.428571428571429,4.142857142857143
17965,200069,4.01,9,18,12,15,15.571428571428571,10.428571428571429
17966,200070,9.052,9,7,22,27,12.428571428571429,15.571428571428571
17967,200071,13.073,4,4,4,3,10.428571428571429,12.428571428571429
17968,200072,19.105,22,27,7,9,4.285714285714286,10.428571428571429
17969,200073,4.01,12,9,5,7,14.428571428571429,4.285714285714286
17970,200074,6.021,12,9,7,15,16.285714285714285,14.428571428571429
17971,200075,2.0,7,6,6,0,7.142857142857143,16.285714285714285
17972,200076,2.0,3,6,6,5,5.0,7.142857142857143
17973,200077,4.01,0,0,2,3,3.4285714285714284,5.0
17974,200078,6.021,7,4,3,3,1.0,3.4285714285714284
17975,200079,7.042,0,0,2,2,4.857142857142857,1.0
17976,200080,6.031,7,6,15,7,2.0,4.857142857142857
17977,200081,4.01,4,4,6,6,9.0,2.0
17978,200082,12.073,2,3,2,3,6.0,9.0
17979,200083,14.084,6,0,5,6,2.857142857142857,6.0
17980,200084,11.063,15,12,18,18,6.428571428571429,2.857142857142857
17981,200085,8.042,9,5,5,18,15.428571428571429,6.428571428571429
17982,200086,3.01,7,6,5,18,9.428571428571429,15.428571428571429
17983,200087,4.01,2,2,12,15,8.571428571428571,9.428571428571429
17984,200088,4.01,4,5,5,6,5.285714285714286,8.571428571428571
17985,200089,10.052,6,4,3,3,4.571428571428571,5.285714285714286
17986,200090,12.073,2,0,2,3,4.571428571428571,4.571428571428571
17987,200091,23.115,15,32,27,4,2.2857142857142856,4.571428571428571
17988,200092,13.073,18,15,32,9,14.0,2.2857142857142856
17989,200093,15.094,12,22,18,12,22.428571428571427,14.0
17990,200094,9.052,27,18,27,18,12.285714285714286,22.428571428571427
17991,200095,22.115,12,15,7,5,20.285714285714285,12.285714285714286
17992,200096,11.063,48,15,5,9,9.0,20.285714285714285
17993,200097,82.187,27,15,39,15,16.142857142857142,9.0
17994,200098,74.187,6,4,5,6,19.571428571428573,16.142857142857142
17995,200099,10.063,0,36,36,11,10.571428571428571,19.571428571428573
17996,2000100,14.084,9,22,22,32,38.57142857142857,10.571428571428571
17997,2000101,19.105,9,12,9,6,17.714285714285715,38.57142857142857
17998,2000102,9.052,22,22,22,15,9.428571428571429,17.714285714285715
17999,2000103,7.031,6,18,12,15,21.142857142857142,9.428571428571429
18000,2000104,6.031,9,5,9,6,12.857142857142858,21.142857142857142
18001,2000105,2.0,9,6,5,6,7.428571428571429,12.857142857142858
18002,2000106,6.031,0,0,0,2,8.428571428571429,7.428571428571429
18003,2000107,22.115,2,2,5,3,1.2857142857142858,8.428571428571429
18004,2000108,12.073,18,12,9,6,3.7142857142857144,1.2857142857142858
18005,2000109,6.021,15,7,9,12,20.142857142857142,3.7142857142857144
18006,2000110,12.073,5,7,5,7,13.857142857142858,20.142857142857142
18007,2000111,13.073,15,6,12,3,5.571428571428571,13.857142857142858
18008,2000112,10.052,15,6,6,15,10.714285714285714,5.571428571428571
18009,2000113,5.021,12,6,9,15,12.142857142857142,10.714285714285714
18010,2000114,6.031,4,5,6,12,10.285714285714286,12.142857142857142
18011,2000115,21.115,4,4,4,3,6.714285714285714,10.285714285714286
18012,2000116,5.021,6,7,5,7,4.857142857142857,6.714285714285714
18013,2000117,2.0,6,9,7,15,13.857142857142858,4.857142857142857
18014,2000118,13.073,0,4,7,6,7.285714285714286,13.857142857142858
18015,2000119,14.084,15,3,3,0,3.4285714285714284,7.285714285714286
18016,2000120,12.073,39,27,12,15,6.571428571428571,3.4285714285714284
18017,2000121,12.073,12,9,9,7,19.285714285714285,6.571428571428571
18018,2000122,15.094,15,22,12,12,9.142857142857142,19.285714285714285
18019,2000123,21.115,6,6,15,9,14.571428571428571,9.142857142857142
18020,2000124,17.094,18,15,18,18,12.142857142857142,14.571428571428571
18021,2000125,6.031,9,22,18,22,16.428571428571427,12.142857142857142
18022,2000126,10.052,5,22,48,27,13.857142857142858,16.428571428571427
18023,2000127,11.063,7,7,7,6,17.428571428571427,13.857142857142858
18024,2000128,5.021,18,15,7,5,8.428571428571429,17.428571428571427
18025,2000129,4.01,7,15,6,7,10.714285714285714,8.428571428571429
18026,2000130,8.042,3,4,6,2,7.428571428571429,10.714285714285714
18027,2000131,6.031,5,7,6,4,3.0,7.428571428571429
18028,2000132,4.01,12,9,12,12,5.857142857142857,3.0
18029,2000133,15.084,5,5,4,4,8.714285714285714,5.857142857142857
18030,2000134,14.084,7,7,3,2,4.285714285714286,8.714285714285714
18031,2000135,9.052,27,27,12,4,11.285714285714286,4.285714285714286
18032,2000136,12.073,22,7,15,22,13.285714285714286,11.285714285714286
18033,2000137,16.094,32,6,12,5,12.142857142857142,13.285714285714286
18034,2000138,28.126,12,9,6,9,12.571428571428571,12.142857142857142
18035,2000139,7.031,80,15,15,12,14.0,12.571428571428571
18036,2000140,7.031,18,15,12,4,32.714285714285715,14.0
18037,2000141,4.021,7,5,3,3,10.0,32.714285714285715
18038,2000142,5.021,4,5,5,6,5.857142857142857,10.0
18039,2000143,8.042,6,5,9,4,4.285714285714286,5.857142857142857
18040,2000144,29.136,5,7,4,5,5.857142857142857,4.285714285714286
18041,2000145,93.198,6,7,9,5,7.0,5.857142857142857
18042,2000146,28.126,7,67,11,18,7.285714285714286,7.0
18043,2000147,15.084,39,32,80,48,47.0,7.285714285714286
18044,2000148,8.042,15,27,27,22,41.714285714285715,47.0
18045,2000149,9.052,7,2,18,22,20.714285714285715,41.714285714285715
18046,2000150,24.115,5,12,9,12,9.428571428571429,20.714285714285715
18047,2000151,22.115,7,12,12,12,8.571428571428571,9.428571428571429
18048,2000152,10.052,32,39,48,39,10.857142857142858,8.571428571428571
18049,2000153,8.052,12,22,15,22,31.428571428571427,10.857142857142858
18050,2000154,6.031,15,12,6,4,15.857142857142858,31.428571428571427
18051,2000155,11.063,6,9,3,4,9.571428571428571,15.857142857142858
18052,2000156,12.073,12,7,7,4,6.0,9.571428571428571
18053,2000157,24.126,4,7,15,6,9.142857142857142,6.0
18054,2000158,15.094,27,22,32,15,7.428571428571429,9.142857142857142
18055,2000159,11.063,15,27,27,15,22.285714285714285,7.428571428571429
18056,2000160,64.177,6,5,6,48,16.285714285714285,22.285714285714285
18057,2000161,5.021,12,22,12,12,13.0,16.285714285714285
18058,2000162,21.115,3,48,80,94,29.428571428571427,13.0
18059,2000163,25.126,22,9,2,4,34.857142857142854,29.428571428571427
18060,2000164,15.094,7,12,15,18,16.142857142857142,34.857142857142854
18061,2000165,10.063,12,6,39,48,16.857142857142858,16.142857142857142
18062,2000166,29.136,6,15,15,22,20.0,16.857142857142858
18063,2000167,23.115,22,12,6,7,12.571428571428571,20.0
18064,2000168,5.021,67,39,56,39,12.857142857142858,12.571428571428571
18065,2000169,6.031,9,7,32,22,33.857142857142854,12.857142857142858
18066,2000170,10.063,5,6,3,3,11.714285714285714,33.857142857142854
18067,2000171,6.031,5,7,6,9,4.0,11.714285714285714
18068,2000172,6.031,12,15,27,18,5.428571428571429,4.0
18069,2000173,6.031,9,5,6,7,13.142857142857142,5.428571428571429
18070,2000174,11.063,4,4,4,4,6.714285714285714,13.142857142857142
18071,2000175,27.126,22,18,6,6,3.7142857142857144,6.714285714285714
18072,2000176,15.094,9,5,18,6,11.571428571428571,3.7142857142857144
18073,2000177,6.021,39,27,56,32,10.428571428571429,11.571428571428571
18074,2000178,40.146,5,7,4,4,31.0,10.428571428571429
18075,2000179,18.105,12,18,6,3,4.142857142857143,31.0
18076,2000180,10.052,32,39,80,32,19.571428571428573,4.142857142857143
18077,2000181,8.042,15,22,15,15,31.285714285714285,19.571428571428573
18078,2000182,4.021,18,15,7,7,13.142857142857142,31.285714285714285
18079,2000183,7.031,2,5,3,5,10.285714285714286,13.142857142857142
18080,2000184,4.01,9,6,9,5,3.4285714285714284,10.285714285714286
18081,2000185,8.042,4,9,12,3,6.714285714285714,3.4285714285714284
18082,2000186,8.042,7,4,4,5,5.857142857142857,6.714285714285714
18083,2000187,9.052,9,12,7,6,5.428571428571429,5.857142857142857
18084,2000188,5.021,5,6,7,7,7.285714285714286,5.428571428571429
18085,2000189,5.021,3,3,6,15,7.428571428571429,7.285714285714286
18086,2000190,6.031,7,5,7,6,5.857142857142857,7.428571428571429
18087,2000191,6.031,6,6,6,4,5.571428571428571,5.857142857142857
18088,2000192,20.105,3,2,6,9,5.428571428571429,5.571428571428571
18089,2000193,34.136,6,9,6,5,5.142857142857143,5.428571428571429
18090,2000194,9.052,18,15,39,22,11.428571428571429,5.142857142857143
18091,2000195,42.157,22,48,32,32,25.142857142857142,11.428571428571429
18092,2000196,51.167,4,6,6,6,22.857142857142858,25.142857142857142
18093,2000197,64.209,15,15,12,94,15.0,22.857142857142858
